track_id,cluster_label,is_outlier,distance_to_centroid
3F34DF1B2784408BA60CE8165C,0,False,0.6219103932380676
A52E2E2FA5474C61984BCECC27,0,False,0.6445282697677612
01M0ZV75N3CVB5WH17V4GCGDQ3,0,False,0.6524035334587097
1EDDB5EFB16E4A36AFFFAC2132,0,False,0.5607597231864929
594E0C4719E34D6A98B438C503,0,False,0.6490964889526367
8384A4DBF2B24CF98148BC9190,0,False,0.7201754450798035
BEF3CF9662D841528BDB33BFAF,0,False,0.6397994160652161
A1AD6E948D2149EC940866F9D3,0,False,0.7241189479827881
01M0ZV75D7YTDKME3ZR6JXN1YH,0,False,0.6357478499412537
01M0ZV75G09FTTEQQQTF6049DN,-1,True,-1.0
8DDE7F1A99A0441C9A1564A6D7,0,False,0.6197530031204224
9B845A8E8A744BCAA50705D73D,0,False,0.7166718244552612
3C6F3F3C4839423DB83F7A55CD,0,False,0.6075747013092041
DC92B30BB51D42488F02AA203F,0,False,0.723739743232727
0CF65600F4474C71B19A9926EC,0,False,0.6624130606651306
364CBB655E7D4A90B83A060A39,0,False,0.7319600582122803
01M0ZV75CTPEDPQSJSDWQP40E4,0,False,0.6766760945320129
AA089CC166EF4DE8AA78014AD9,0,False,0.7130706310272217
7968BA9684454DD4B1B179643E,0,False,0.6541811227798462
E1C4475B60AC4179852278CC60,0,False,0.6275680065155029
6878BDAC7CD149C6A0AFA5ADD5,-1,True,-1.0
D0CC3C06BCC643C4AD0737115C,0,False,0.6861883997917175
8E0D1A1B284746B3A1FCE15B41,-1,True,-1.0
01M0ZV75MN54813KGGWVFJA864,-1,True,-1.0
09E39F2B2CB84CEDAF02365CB2,0,False,0.7555399537086487
CDF8316BBDD2488A877E675E8F,0,False,0.6723594069480896
F905340525194A1A9D838DB885,0,False,0.6886893510818481
01M0ZV75HFQNAS9VNCF717E4MC,-1,True,-1.0
1C69AC77BB3042A4A237DF5966,0,False,0.6776112914085388
3D71C975F9D24E4CB5B77D85FA,0,False,0.6464922428131104
01M0ZV75DMQARXEX90GT35FWFK,-1,True,-1.0
F7E5F56ECCCC479589A26A2A10,0,False,0.6577072739601135
33EA926BB2D64917AF8A166779,0,False,0.7225052118301392
4AD0681C6347477D8B1E849422,0,False,0.6530219316482544
924CF2535CAB4C48A485EF4845,-1,True,-1.0
448A140A77354AAC9458496B10,0,False,0.7067678570747375
2446DC352B064D65AD61142249,0,False,0.6118568778038025
77CB62FFAEC0446188CA3AE161,0,False,0.6530663967132568
87A69E31F3DC48429BEB755F06,-1,True,-1.0
01M0ZV75F15BY8CTHN77XWPNWN,0,False,0.6471450924873352
6835D62222154FA6B0509AA881,-1,True,-1.0
01M0ZV75NNJ2TC50HQCKGNFFF7,0,False,0.7374822497367859
870491B93FD04F979A12BC7811,0,False,0.6351014971733093
B7C8FC27F3C349B0B39EB7D55A,-1,True,-1.0
01M0ZV75HXBGQX8HM75G0WXBPV,-1,True,-1.0
01M0ZV75FJ5XT8F2BWAWABTQ0P,0,False,0.6907417178153992
3E6F4E0EC2024CCD9FE718F847,0,False,0.6604898571968079
01M0ZV75PJG0F27RP7YANG0ZGW,0,False,0.7363958358764648
01M0ZV75JR9WA49NP41EP3A7TT,-1,True,-1.0
E6A98A1C67AC4D9FA1E7437524,-1,True,-1.0
286F49DADB7640A39E52E4C55A,0,False,0.6514862775802612
25A0003CEA50409D88B8362568,0,False,0.6739668250083923
01M0ZV75EF73YWR1X5V3MHVA3A,0,False,0.6237913370132446
818C48C49AE547DCBC6D3D9B43,-1,True,-1.0
5CF227BBD8FB42BDA25C4755A1,0,False,0.7327691912651062
C2AEFEEB56B0454F9AE069B899,0,False,0.65879887342453
146D04DCF3BB4D56B68F9DD25C,0,False,0.6725949645042419
49BED5E277AF40909EC0BD756D,0,False,0.6467485427856445
A7E56197254D451CB98808C9BD,0,False,0.6732226014137268
01M0ZV75GA4AQAY1KNJ0PD68GQ,-1,True,-1.0
01M0ZV75MCZDA2T7FAXRDPVDA9,-1,True,-1.0
7AB4F0B765984F5AAADDDA584A,0,False,0.6964641213417053
01M0ZV75PYAVPDFDGZD69DE3YF,0,False,0.691033124923706
01M0ZV75H12W7ATW11QWSKXC5N,0,False,0.6656616926193237
95D0CB9A84B54582AD17E79393,0,False,0.5775150060653687
01M0ZV75KMG8AH943Q16ZAG4J7,0,False,0.7948199510574341
01M0ZV75CA0XZA10YGA99D89XQ,0,False,0.7098496556282043
2996876392774F67887DA90C3E,0,False,0.7568382024765015
01M0ZV75KZ1JMS1XKVRZ326PCW,0,False,0.6911025643348694
A0F9B5560A194DE5A25A22BD62,0,False,0.7427468299865723
01M0ZV75P30AE55Y0VFH0J44WC,0,False,0.7564912438392639
3CC7E3DF77334AE0B1B2BC3795,0,False,0.6676996946334839
01M0ZV75GQPN21PZZESQBZA47M,-1,True,-1.0
01M0ZV75K7K5Y26V3WCRQ9QA8Z,0,False,0.7037831544876099
3C6219AB60A24F5B8F101AF353,0,False,0.6687319278717041
3DD429C6458C404A9891416635,-1,True,-1.0
A1CC7E194F30411980025EA378,0,False,0.7471473217010498
3FF351D346274F6C8DC078C78A,0,False,0.6558626294136047
1C8E3363E3FF4BFBA5189ABCB7,0,False,0.7148584127426147
78250AD45D2842A3AA18C9071D,-1,True,-1.0
01M0ZV75E1JTESWENDMCDN4G3Y,-1,True,-1.0
9C454BAFCD9A4DF7BC15CC9031,-1,True,-1.0
01M0ZV75JBZS380KPKJWHTNXY4,0,False,0.6962780952453613
D2098BC896D6450A8E3744528E,0,False,0.5671020150184631
