track_id,cluster_label,is_outlier,distance_to_centroid
01M0ZV75G09FTTEQQQTF6049DN,-1,True,-1.0
6878BDAC7CD149C6A0AFA5ADD5,-1,True,-1.0
8E0D1A1B284746B3A1FCE15B41,-1,True,-1.0
01M0ZV75MN54813KGGWVFJA864,-1,True,-1.0
01M0ZV75HFQNAS9VNCF717E4MC,-1,True,-1.0
01M0ZV75DMQARXEX90GT35FWFK,-1,True,-1.0
924CF2535CAB4C48A485EF4845,-1,True,-1.0
87A69E31F3DC48429BEB755F06,-1,True,-1.0
6835D62222154FA6B0509AA881,-1,True,-1.0
B7C8FC27F3C349B0B39EB7D55A,-1,True,-1.0
01M0ZV75HXBGQX8HM75G0WXBPV,-1,True,-1.0
01M0ZV75JR9WA49NP41EP3A7TT,-1,True,-1.0
E6A98A1C67AC4D9FA1E7437524,-1,True,-1.0
818C48C49AE547DCBC6D3D9B43,-1,True,-1.0
01M0ZV75GA4AQAY1KNJ0PD68GQ,-1,True,-1.0
01M0ZV75MCZDA2T7FAXRDPVDA9,-1,True,-1.0
01M0ZV75GQPN21PZZESQBZA47M,-1,True,-1.0
3DD429C6458C404A9891416635,-1,True,-1.0
78250AD45D2842A3AA18C9071D,-1,True,-1.0
01M0ZV75E1JTESWENDMCDN4G3Y,-1,True,-1.0
9C454BAFCD9A4DF7BC15CC9031,-1,True,-1.0
