track_id,cluster_label,is_outlier,distance_to_centroid
3F34DF1B2784408BA60CE8165C,0,False,0.6341148018836975
A52E2E2FA5474C61984BCECC27,0,False,0.6434975862503052
01M0ZV75N3CVB5WH17V4GCGDQ3,0,False,0.6693961024284363
1EDDB5EFB16E4A36AFFFAC2132,0,False,0.5705887079238892
594E0C4719E34D6A98B438C503,0,False,0.6459476947784424
8384A4DBF2B24CF98148BC9190,0,False,0.713468611240387
BEF3CF9662D841528BDB33BFAF,0,False,0.6443543434143066
A1AD6E948D2149EC940866F9D3,0,False,0.719521164894104
01M0ZV75D7YTDKME3ZR6JXN1YH,0,False,0.646405041217804
01M0ZV75G09FTTEQQQTF6049DN,0,False,0.816227376461029
8DDE7F1A99A0441C9A1564A6D7,0,False,0.6355342864990234
9B845A8E8A744BCAA50705D73D,0,False,0.7177383899688721
3C6F3F3C4839423DB83F7A55CD,0,False,0.618431568145752
DC92B30BB51D42488F02AA203F,0,False,0.7220697999000549
0CF65600F4474C71B19A9926EC,0,False,0.6678076982498169
364CBB655E7D4A90B83A060A39,0,False,0.7348769903182983
01M0ZV75CTPEDPQSJSDWQP40E4,0,False,0.6841094493865967
AA089CC166EF4DE8AA78014AD9,0,False,0.7114187479019165
7968BA9684454DD4B1B179643E,0,False,0.6597947478294373
E1C4475B60AC4179852278CC60,0,False,0.6365762948989868
6878BDAC7CD149C6A0AFA5ADD5,0,False,0.8288683295249939
D0CC3C06BCC643C4AD0737115C,0,False,0.6925106048583984
8E0D1A1B284746B3A1FCE15B41,0,False,0.7969148755073547
01M0ZV75MN54813KGGWVFJA864,0,False,0.7644181251525879
09E39F2B2CB84CEDAF02365CB2,0,False,0.7453927397727966
CDF8316BBDD2488A877E675E8F,0,False,0.6803608536720276
F905340525194A1A9D838DB885,0,False,0.6788431406021118
01M0ZV75HFQNAS9VNCF717E4MC,0,False,0.8029705882072449
1C69AC77BB3042A4A237DF5966,0,False,0.6781911253929138
3D71C975F9D24E4CB5B77D85FA,0,False,0.6523774862289429
01M0ZV75DMQARXEX90GT35FWFK,0,False,0.8025826811790466
F7E5F56ECCCC479589A26A2A10,0,False,0.6603392362594604
33EA926BB2D64917AF8A166779,0,False,0.721642255783081
4AD0681C6347477D8B1E849422,0,False,0.6500404477119446
924CF2535CAB4C48A485EF4845,0,False,0.8058573007583618
448A140A77354AAC9458496B10,0,False,0.6982923150062561
2446DC352B064D65AD61142249,0,False,0.6255256533622742
77CB62FFAEC0446188CA3AE161,0,False,0.654750406742096
87A69E31F3DC48429BEB755F06,0,False,0.7079117298126221
01M0ZV75F15BY8CTHN77XWPNWN,0,False,0.6625386476516724
6835D62222154FA6B0509AA881,0,False,0.7695798873901367
01M0ZV75NNJ2TC50HQCKGNFFF7,0,False,0.7316485047340393
870491B93FD04F979A12BC7811,0,False,0.6447640061378479
B7C8FC27F3C349B0B39EB7D55A,0,False,0.7853860855102539
01M0ZV75HXBGQX8HM75G0WXBPV,0,False,0.7616914510726929
01M0ZV75FJ5XT8F2BWAWABTQ0P,0,False,0.6973556280136108
3E6F4E0EC2024CCD9FE718F847,0,False,0.671414852142334
01M0ZV75PJG0F27RP7YANG0ZGW,0,False,0.7372488975524902
01M0ZV75JR9WA49NP41EP3A7TT,0,False,0.8274136781692505
E6A98A1C67AC4D9FA1E7437524,0,False,0.7894454002380371
286F49DADB7640A39E52E4C55A,0,False,0.6596307754516602
25A0003CEA50409D88B8362568,0,False,0.6742295026779175
01M0ZV75EF73YWR1X5V3MHVA3A,0,False,0.6303602457046509
818C48C49AE547DCBC6D3D9B43,0,False,0.7890943884849548
5CF227BBD8FB42BDA25C4755A1,0,False,0.7255426049232483
C2AEFEEB56B0454F9AE069B899,0,False,0.6596538424491882
146D04DCF3BB4D56B68F9DD25C,0,False,0.6713679432868958
49BED5E277AF40909EC0BD756D,0,False,0.6575554013252258
