audio_id,file_relative_path,original_filename,format,sample_rate,bit_depth,channels,duration_sec,file_bytes,sha256,import_timestamp,status,source_type,artist_id,song_group_id,is_golden,source_type_marked,master_path,master_md5,master_status
01M0E9X162CTB4D15WZQ5D8FVX,raw_audio/f0/b8/f0b8fba5717578aecd96cb0114ff8ad7_01M0E9X162CTB4D15WZQ5D8FVX.wav,f0b8fba5717578aecd96cb0114ff8ad7_01M0E9X162CTB4D15WZQ5D8FVX.wav,wav,44100,PCM_16,2,30.0,5292142,502498367a53232b335605da083bc1a6611f9cc109b78e2b9c3fcf12f2c9c4ba,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False,True,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/f0/b8/f0b8fba5717578aecd96cb0114ff8ad7_01M0E9X162CTB4D15WZQ5D8FVX.flac,fa9e9dc73e8803df49b2c8fbe82699b8,skipped
01M0E9X17RZ522YBF6Z913H4VJ,raw_audio/62/96/6296d8903f0d52a9225aaafabb1eb449_01M0E9X17RZ522YBF6Z913H4VJ.wav,6296d8903f0d52a9225aaafabb1eb449_01M0E9X17RZ522YBF6Z913H4VJ.wav,wav,44100,PCM_16,2,30.0,5292142,62b1cce98acdd95081ed36c182b46509fe47fa3fed8a3e9831cb38557da333a7,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False,True,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/62/96/6296d8903f0d52a9225aaafabb1eb449_01M0E9X17RZ522YBF6Z913H4VJ.flac,729f6989fa98f6b956d132152b7ce5a5,skipped
01M0E9X19DMAXGT6QD167G1YJX,raw_audio/0e/5b/0e5bed0b45b606bc1d1b7678bc07bc70_01M0E9X19DMAXGT6QD167G1YJX.wav,0e5bed0b45b606bc1d1b7678bc07bc70_01M0E9X19DMAXGT6QD167G1YJX.wav,wav,44100,PCM_16,2,30.0,5292142,a0a56ad91bcae3542032746e5bc9bea7e9498b06239ee3e42d4c046426f70a29,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False,True,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/0e/5b/0e5bed0b45b606bc1d1b7678bc07bc70_01M0E9X19DMAXGT6QD167G1YJX.flac,c3322823b1bb45f7952bfcb19a6400e7,skipped
01M0E9X1AGP5JXX7YEA7NAV25V,raw_audio/13/b9/13b90e65b754067abdde582a4439ff52_01M0E9X1AGP5JXX7YEA7NAV25V.wav,13b90e65b754067abdde582a4439ff52_01M0E9X1AGP5JXX7YEA7NAV25V.wav,wav,44100,PCM_16,2,30.0,5292142,d15ab389ea34786a30c008fa471a2b770b6cba5e5737d57b0964cd90451eee61,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False,True,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/13/b9/13b90e65b754067abdde582a4439ff52_01M0E9X1AGP5JXX7YEA7NAV25V.flac,0b27dd2f7b7542dc35e86a817e6cc60b,skipped
01M0E9X1BHAGVNQYTXE4CMNJV0,raw_audio/e8/fb/e8fb173150cd26420e155e6959acf3f5_01M0E9X1BHAGVNQYTXE4CMNJV0.wav,e8fb173150cd26420e155e6959acf3f5_01M0E9X1BHAGVNQYTXE4CMNJV0.wav,wav,44100,PCM_16,2,30.0,5292142,32bbfab57d14b71591de2e6f420554669cd855493bfcc3125dae3c20b675550b,2026-08-24T08:13:16.900715,active,ace_studio_generated_demucs_vocals,unknown_01M0E9X1,unknown_song_01M0E9X1,False,True,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/e8/fb/e8fb173150cd26420e155e6959acf3f5_01M0E9X1BHAGVNQYTXE4CMNJV0.flac,51ee65247dd948d9160b9af560f8c5be,skipped
01M0E9X1CNR601CZY38WVQB82E,raw_audio/25/84/258454060d359241f2ea3499f91e4fd9_01M0E9X1CNR601CZY38WVQB82E.wav,258454060d359241f2ea3499f91e4fd9_01M0E9X1CNR601CZY38WVQB82E.wav,wav,44100,PCM_16,2,2.015,355538,5af367e1524299f37bdd7a46e40d43d51256272ab91206e9f7003afca752f8c9,2026-08-24T08:13:16.900715,active,normal,unknown_01M0E9X1,unknown_song_01M0E9X1,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/25/84/258454060d359241f2ea3499f91e4fd9_01M0E9X1CNR601CZY38WVQB82E.flac,46b86e153a156ea6fee62ca7c69b4dba,skipped
01M0E9X1D5FB4ZND9B13XSD71K,raw_audio/de/34/de3496908c92f8421727d3e527103b57_01M0E9X1D5FB4ZND9B13XSD71K.mp3,de3496908c92f8421727d3e527103b57_01M0E9X1D5FB4ZND9B13XSD71K.mp3,mp3,44100,MPEG_LAYER_III,2,98.457,2364265,ace67703b9cfb5bfe6b288c1e9e54f5e1f0fac5154345f204a754baea39cc8ef,2026-08-24T08:13:16.900715,active,normal,unknown_01M0E9X1,unknown_song_01M0E9X1,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/de/34/de3496908c92f8421727d3e527103b57_01M0E9X1D5FB4ZND9B13XSD71K.flac,f695b0c66d3d4005135f307532e38f99,skipped
01M0RFPVN7FD6R26FDRFX77R9Z,raw_audio/3a/95/3a9570be947691c9da7313787e0c3f43_01M0RFPVN7FD6R26FDRFX77R9Z.mp3,3a9570be947691c9da7313787e0c3f43_01M0RFPVN7FD6R26FDRFX77R9Z.mp3,mp3,44100,MPEG_LAYER_III,1,210.39,2049752,66b6e22dd800e57e97817e4a18e5e7694efce1d132a90c59ba0557bc0d908f5f,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/3a/95/3a9570be947691c9da7313787e0c3f43_01M0RFPVN7FD6R26FDRFX77R9Z.flac,ddb2ddc464deb8c93f29be5944689605,skipped
01M0RFPVNJ21SF5Y7VHPP8QV6T,raw_audio/ec/fb/ecfb89c0cd2208c39e00aac31a253a1f_01M0RFPVNJ21SF5Y7VHPP8QV6T.mp3,ecfb89c0cd2208c39e00aac31a253a1f_01M0RFPVNJ21SF5Y7VHPP8QV6T.mp3,mp3,44100,MPEG_LAYER_III,1,285.858,3598545,d639f860ac5d2c70272e9feb2f6abf059319ce4f5de38a6b517e73c559297379,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/ec/fb/ecfb89c0cd2208c39e00aac31a253a1f_01M0RFPVNJ21SF5Y7VHPP8QV6T.flac,14de336af9fa742b72bcf8cb424ce45a,skipped
01M0RFPVP4DRN0N5QYQ124EVEY,raw_audio/1f/fe/1ffebc2bd5ff8c6fad820477a0d14f58_01M0RFPVP4DRN0N5QYQ124EVEY.mp3,1ffebc2bd5ff8c6fad820477a0d14f58_01M0RFPVP4DRN0N5QYQ124EVEY.mp3,mp3,44100,MPEG_LAYER_III,1,312.267,3826691,0eb1bbd1e51ded9f89a728065eb223c385b441c58e2cf57de70b829db4367041,2026-08-24T08:13:16.900715,active,normal,unknown_01M0RFPV,unknown_song_01M0RFPV,False,False,/Users/m.jian/music_corpus_project/data/01_preprocess/processed_master/1f/fe/1ffebc2bd5ff8c6fad820477a0d14f58_01M0RFPVP4DRN0N5QYQ124EVEY.flac,cd77ad6d1466a69f996073dfacf87c0e,skipped
