audio_id,hdbscan_label,is_outlier,cluster_probability
3F34DF1B2784408BA60CE8165C,1,False,0.9331571088084583
01M0RFPVS7VN7C7RPNCZ2XYDFS,-1,True,0.0
A52E2E2FA5474C61984BCECC27,1,False,0.8987429218455912
1EDDB5EFB16E4A36AFFFAC2132,1,False,1.0
594E0C4719E34D6A98B438C503,1,False,0.9069480563590075
01M0E9X19DMAXGT6QD167G1YJX,0,False,1.0
8384A4DBF2B24CF98148BC9190,-1,True,0.0
01M0RFPVQSC0HP4QJKKVCQYKCX,-1,True,0.0
01M0E9X1AGP5JXX7YEA7NAV25V,0,False,1.0
BEF3CF9662D841528BDB33BFAF,-1,True,0.0
A1AD6E948D2149EC940866F9D3,-1,True,0.0
01M0RFPVT8N9F5BHQDGGGRMG21,-1,True,0.0
01M0RFPVX85S698FK15G4BD67B,-1,True,0.0
01M0RHT5QBG7MD9CBDYF68TKPY,-1,True,0.0
01M0RFPVP4DRN0N5QYQ124EVEY,-1,True,0.0
8DDE7F1A99A0441C9A1564A6D7,1,False,1.0
9B845A8E8A744BCAA50705D73D,-1,True,0.0
01M0E9X1CNR601CZY38WVQB82E,1,False,0.951283726003295
3C6F3F3C4839423DB83F7A55CD,1,False,0.9920121133570015
DC92B30BB51D42488F02AA203F,-1,True,0.0
01M0RFPVZTW8NW05DYV61GQ7EC,-1,True,0.0
0CF65600F4474C71B19A9926EC,1,False,1.0
364CBB655E7D4A90B83A060A39,-1,True,0.0
AA089CC166EF4DE8AA78014AD9,-1,True,0.0
7968BA9684454DD4B1B179643E,-1,True,0.0
01M0RFPVN7FD6R26FDRFX77R9Z,-1,True,0.0
01M0RFPVRHY5G2H321MC6ZR7AZ,-1,True,0.0
E1C4475B60AC4179852278CC60,1,False,0.9409277852388306
6878BDAC7CD149C6A0AFA5ADD5,-1,True,0.0
D0CC3C06BCC643C4AD0737115C,-1,True,0.0
8E0D1A1B284746B3A1FCE15B41,-1,True,0.0
09E39F2B2CB84CEDAF02365CB2,-1,True,0.0
CDF8316BBDD2488A877E675E8F,1,False,0.9142883185139938
01M0RFPVPNNQ8XKY1MCWV09261,1,False,0.9990479166219423
F905340525194A1A9D838DB885,-1,True,0.0
1C69AC77BB3042A4A237DF5966,-1,True,0.0
3D71C975F9D24E4CB5B77D85FA,-1,True,0.0
01M0RFPVY8ZNBRSF3M6KVT1TY2,-1,True,0.0
01M0E9X17RZ522YBF6Z913H4VJ,0,False,0.9308511708314084
F7E5F56ECCCC479589A26A2A10,1,False,0.9142883185139938
33EA926BB2D64917AF8A166779,-1,True,0.0
4AD0681C6347477D8B1E849422,1,False,0.9409277852388306
924CF2535CAB4C48A485EF4845,-1,True,0.0
448A140A77354AAC9458496B10,-1,True,0.0
2446DC352B064D65AD61142249,1,False,0.9938177407126413
77CB62FFAEC0446188CA3AE161,-1,True,0.0
87A69E31F3DC48429BEB755F06,-1,True,0.0
01M0RFPVQ9VHGMFC40XBGPPTWQ,-1,True,0.0
6835D62222154FA6B0509AA881,-1,True,0.0
870491B93FD04F979A12BC7811,1,False,1.0
B7C8FC27F3C349B0B39EB7D55A,-1,True,0.0
3E6F4E0EC2024CCD9FE718F847,1,False,0.9851284457468181
E6A98A1C67AC4D9FA1E7437524,-1,True,0.0
01M0RFPVW4WCC7HFNFHE8S2J14,-1,True,0.0
01M0RFPVVA13WC4CZK46J56CAR,1,False,0.9297792061328117
286F49DADB7640A39E52E4C55A,-1,True,0.0
01M0RFPVTTSMAV6XT49PFATG84,-1,True,0.0
25A0003CEA50409D88B8362568,1,False,0.901374671325029
01M0RFPVSQM6GZ0JRCMPDF9GE1,-1,True,0.0
818C48C49AE547DCBC6D3D9B43,-1,True,0.0
5CF227BBD8FB42BDA25C4755A1,-1,True,0.0
C2AEFEEB56B0454F9AE069B899,-1,True,0.0
146D04DCF3BB4D56B68F9DD25C,1,False,0.9111995905629809
49BED5E277AF40909EC0BD756D,1,False,0.9428058232815262
A7E56197254D451CB98808C9BD,-1,True,0.0
7AB4F0B765984F5AAADDDA584A,-1,True,0.0
95D0CB9A84B54582AD17E79393,1,False,0.9938177407126413
2996876392774F67887DA90C3E,-1,True,0.0
01M0E9X1D5FB4ZND9B13XSD71K,-1,True,0.0
01M0RFPVZ0G44ST7R8JY1PQDT3,-1,True,0.0
A0F9B5560A194DE5A25A22BD62,1,False,0.8979614517693422
3CC7E3DF77334AE0B1B2BC3795,-1,True,0.0
01M0E9X1BHAGVNQYTXE4CMNJV0,-1,True,0.0
01M0RFPVXNQE9WKJ0DC1JYWY0C,-1,True,0.0
01M0RFPVNJ21SF5Y7VHPP8QV6T,-1,True,0.0
3C6219AB60A24F5B8F101AF353,1,False,0.958979968678272
3DD429C6458C404A9891416635,-1,True,0.0
A1CC7E194F30411980025EA378,-1,True,0.0
01M0E9X162CTB4D15WZQ5D8FVX,0,False,1.0
3FF351D346274F6C8DC078C78A,1,False,0.901374671325029
1C8E3363E3FF4BFBA5189ABCB7,-1,True,0.0
78250AD45D2842A3AA18C9071D,-1,True,0.0
9C454BAFCD9A4DF7BC15CC9031,-1,True,0.0
01M0RFPVWPN4GTHYGPW6JVN04A,-1,True,0.0
D2098BC896D6450A8E3744528E,1,False,0.9632229256554782
